specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
302894869653776384,1237648720681435320,151.60892,-0.58778081,QSO,BROADLINE,0.187017,7.581789e-05,0,269,51910,101,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000752
302907514037495808,1237651800160928182,151.37488,-0.69795861,QSO,BROADLINE,0.4702402,0.0003417961,0,269,51910,147,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000753
302916859886331904,1237648720681173086,151.02084,-0.54816942,QSO,STARBURST BROADLINE,0.288476,4.027202e-05,0,269,51910,181,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000754
302942973287491584,1237654669735886931,150.72962,-0.41385309,QSO,BROADLINE,0.1227426,2.156869e-05,0,269,51910,276,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000755
302944072799119360,1237654669735886921,150.70803,-0.41486469,QSO,BROADLINE,0.7945952,0.000165101,0,269,51910,280,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000756
302944347677026304,1237654668661817574,149.99127,-1.1790507,QSO,STARBURST BROADLINE,0.2256078,3.547646e-05,0,269,51910,281,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000757
302948745723537408,1237648720143908982,150.09098,-1.0088649,QSO,BROADLINE,1.658752,0.0004269637,0,269,51910,297,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000758
302949295479351296,1237654668661817365,149.87765,-1.2583306,QSO,BROADLINE,0.7056323,0.0001269883,0,269,51910,299,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000759
302951769380513792,1237648720680910995,150.43031,-0.60292552,QSO,BROADLINE,1.470221,0.000724848,0,269,51910,308,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000760
302954793037490176,1237648721217847335,150.56599,-0.18226843,QSO,BROADLINE,0.3531286,5.374793e-05,0,269,51910,319,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000761
302968262054930432,1237648722291523787,150.48304,0.62983799,QSO,AGN,0.08547033,2.491021e-05,0,269,51910,368,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000762
302971010833999872,1237651752386756731,150.35611,0.86824367,QSO,BROADLINE,0.7805043,0.0001361275,0,269,51910,378,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000763
302971285711906816,1237648722291523655,150.47733,0.75718711,QSO,BROADLINE,1.356151,0.0002944068,0,269,51910,379,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000764
302973209857255424,1237648721754783766,150.69524,0.35111674,QSO,BROADLINE,2.167938,0.0002865273,0,269,51910,386,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000765
302979806927022080,1237648722828460206,150.62088,1.1495727,QSO,BROADLINE,0.6833993,0.0001736031,0,269,51910,410,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000766
302995474967717888,1237648721754980514,151.11849,0.30711517,QSO,BROADLINE,3.04513,0.000196545,0,269,51910,467,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000767
303003996182833152,1237648721755111572,151.46081,0.22038842,QSO,,0.1227516,2.114273e-05,0,269,51910,498,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000768
303007019839809536,1237648721755111496,151.47226,0.32421986,QSO,BROADLINE,2.492378,0.0004243761,0,269,51910,509,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000769
303009493740972032,1237648721755177104,151.67523,0.26377476,QSO,,0.878103,0.000834219,0,269,51910,518,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000770
303014441543297024,1237648722291851359,151.20107,0.66928368,QSO,BROADLINE,0.2140629,8.558991e-05,0,269,51910,536,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000771
303021313490970624,1237651752387150124,151.32088,0.98498232,QSO,BROADLINE,0.6926668,0.0001009245,0,269,51910,561,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000772
303022962758412288,1237651752387149971,151.31152,0.8948027,QSO,BROADLINE,0.9466721,0.0003157528,0,269,51910,567,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000773
303033133240969216,1237648722292047935,151.62429,0.67989723,QSO,BROADLINE,0.772505,0.0001818661,0,269,51910,604,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000774
303035607142131712,1237648722292113511,151.81473,0.71621817,QSO,BROADLINE,1.680108,0.0004286857,0,269,51910,613,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000775
304010324183377920,1237648720682287303,153.58085,-0.47619202,QSO,STARBURST BROADLINE,0.3584977,6.360634e-05,0,270,51909,63,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000776
304015821741516800,1237654668663324688,153.32174,-1.1823067,QSO,BROADLINE,0.2005561,3.916128e-05,0,270,51909,83,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000777
304016371497330688,1237648720145285290,153.31193,-0.87598273,QSO,STARBURST BROADLINE,0.275728,2.401025e-05,0,270,51909,85,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000778
304024892712445952,1237648721219092777,153.42456,-0.15714263,QSO,BROADLINE,0.2765018,6.224306e-05,0,270,51909,116,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000779
304032589293840384,1237651800161583204,152.83313,-0.6959672,QSO,BROADLINE,1.890817,0.000237962,0,270,51909,144,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000780
304033139049654272,1237654669736804534,152.77141,-0.38680371,QSO,BROADLINE,0.1530577,3.065266e-05,0,270,51909,146,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000781
304045508555466752,1237651800698322965,152.5131,-0.22563445,QSO,BROADLINE,0.730498,0.0001709037,0,270,51909,191,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000782
304049356846163968,1237648720144957634,152.56559,-1.010586,QSO,BROADLINE,0.2277851,4.717502e-05,0,270,51909,205,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000783
304051555869419520,1237654669199867984,152.63938,-0.79015212,QSO,BROADLINE,1.669927,0.0002884822,0,270,51909,213,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000784
304058427817093120,1237651800698257548,152.36013,-0.27243481,QSO,BROADLINE,1.562696,0.0005864085,0,270,51909,238,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000785
304060626840348672,1237648720144892014,152.34051,-1.0003369,QSO,STARBURST BROADLINE,0.2143175,3.404585e-05,0,270,51909,246,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000786
304066124398487552,1237648721218568377,152.20893,-0.20239725,QSO,STARBURST BROADLINE,0.1105128,2.799003e-05,0,270,51909,266,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000787
304074645613602816,1237654668662735010,151.98393,-1.2205778,QSO,BROADLINE,1.948004,0.0004210194,0,270,51909,297,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000788
304078768782206976,1237651800698191904,152.15567,-0.30977704,QSO,BROADLINE,1.353014,0.0002592959,0,270,51909,312,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000789
304110929497319424,1237654670810349654,152.27086,0.45127272,QSO,STARFORMING BROADLINE,0.1281628,4.352123e-05,0,270,51909,429,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000790
304119725590341632,1237648721755570224,152.50022,0.30628625,QSO,,0.6050577,0.0001209364,0,270,51909,461,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000791
304120000468248576,1237654670273609746,152.57582,0.064226707,QSO,BROADLINE,1.399944,0.0003783348,0,270,51909,462,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000792
304127971927549952,1237648721755701279,152.75386,0.34428675,QSO,BROADLINE,1.744749,0.0003913135,0,270,51909,491,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000793
304134843875223552,1237654670810874101,153.48003,0.48065892,QSO,BROADLINE,0.3300815,0.0001147555,0,270,51909,516,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000794
304140616311269376,1237648722292506678,152.68546,0.72537002,QSO,BROADLINE,0.1774282,2.194535e-05,0,270,51909,537,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000795
304142265578711040,1237651801235652715,153.52455,0.10564722,QSO,BROADLINE,0.1410715,2.707574e-05,0,270,51909,543,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000796
304151886305454080,1237648722292572229,152.86112,0.72199018,QSO,BROADLINE,1.270856,0.000415184,0,270,51909,578,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000797
304168928735684608,1237654670274134074,153.84348,0.068632976,QSO,BROADLINE,1.251437,0.0003228022,0,270,51909,640,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000798
305121105369131008,1237654669200982314,155.15029,-0.80764233,QSO,BROADLINE,0.3754889,9.292168e-05,0,271,51883,8,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000799
305129076828432384,1237648721220075588,155.68603,-0.12652436,QSO,BROADLINE,1.403561,0.0003311778,0,271,51883,37,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000800
305135948776105984,1237648720682942646,155.11626,-0.60273547,QSO,BROADLINE,0.9508851,0.0005693777,0,271,51883,62,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000801
305138972433082368,1237651800699502681,155.12528,-0.2835131,QSO,BROADLINE,2.088385,0.0003792812,0,271,51883,73,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000802
305140071944710144,1237648721219813563,155.12197,-0.10080957,QSO,BROADLINE,0.8089192,0.0003235115,0,271,51883,77,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000803
305156289741219840,1237648720145744042,154.26453,-0.91901828,QSO,BROADLINE,0.2685684,5.278707e-05,0,271,51883,136,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000804
305157664130754560,1237654669737656490,154.77966,-0.33030599,QSO,BROADLINE,1.491316,0.000341402,0,271,51883,141,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000805
305157939008661504,1237654669737656587,154.77707,-0.35650228,QSO,BROADLINE,0.1037654,6.315116e-05,0,271,51883,142,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000806
305160412909824000,1237648721219616821,154.62245,-0.14185164,QSO,BROADLINE,2.137572,0.0004280304,0,271,51883,151,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000807
305160687787730944,1237648721219616818,154.61189,-0.16417995,QSO,BROADLINE,1.812651,0.0003984194,0,271,51883,152,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000808
305161237543544832,1237654669737656573,154.76223,-0.34085395,QSO,BROADLINE,1.475705,0.000392411,0,271,51883,154,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000809
305162337055172608,1237648721219616807,154.59842,-0.091028462,QSO,BROADLINE,1.40169,0.0004150782,0,271,51883,158,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000810
305163711444707328,1237648720682745912,154.58702,-0.57547796,QSO,BROADLINE,1.510344,0.0002362541,0,271,51883,163,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000811
305171957781915648,1237648721219485758,154.3596,-0.16420642,QSO,STARBURST BROADLINE,0.3449105,5.437472e-05,0,271,51883,193,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000812
305173881927264256,1237648721219551336,154.38835,-0.029231852,QSO,STARFORMING BROADLINE,0.06103761,1.419053e-05,0,271,51883,200,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000813
305176355828426752,1237654668663587022,154.04396,-1.1712473,QSO,BROADLINE,1.588259,0.0002818504,0,271,51883,209,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000814
305181028752844800,1237648720682549346,154.21557,-0.56305664,QSO,BROADLINE,1.828181,0.0004212816,0,271,51883,226,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000815
305181578508658688,1237648721219485706,154.24438,-0.11900407,QSO,STARBURST BROADLINE,0.3372652,3.949283e-05,0,271,51883,228,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000816
305195047526098944,1237648721219420331,154.11385,-0.1207135,QSO,STARBURST BROADLINE,0.09443147,2.412776e-05,0,271,51883,277,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000817
305207417031911424,1237651801772589266,153.726,0.57244246,QSO,AGN,0.0861435,2.096904e-05,0,271,51883,322,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000818
305215663369119744,1237651801235521856,153.32326,0.13343361,QSO,BROADLINE,0.7496035,0.0001684138,0,271,51883,352,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000819
305217037758654464,1237648721756094553,153.64231,0.2856663,QSO,STARBURST BROADLINE,0.204668,3.526057e-05,0,271,51883,357,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000820
305219786537723904,1237654671347941506,153.93869,0.85544787,QSO,BROADLINE,1.570665,0.0002088761,0,271,51883,367,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000821
305226933363304448,1237651801235849330,154.04122,0.16803791,QSO,BROADLINE,0.4173793,7.63579e-05,0,271,51883,393,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000822
305228582630746112,1237651801235849314,154.01775,0.20358453,QSO,BROADLINE,1.478447,0.0003730633,0,271,51883,399,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000823
305232430921443328,1237654671347941462,154.03325,0.88341759,QSO,BROADLINE,0.8786469,0.0001367519,0,271,51883,413,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000824
305236279212140544,1237648721756291214,154.15276,0.22596864,QSO,,0.1883107,0.000134439,0,271,51883,427,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000825
305236554090047488,1237654670811070722,154.03949,0.46962903,QSO,BROADLINE,1.010561,0.0006166757,0,271,51883,428,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000826
305237653601675264,1237648721756356623,154.24826,0.3783393,QSO,BROADLINE,2.086109,0.0003963944,0,271,51883,432,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000827
305250297985394688,1237648721756422213,154.5186,0.35000118,QSO,BROADLINE,0.2774611,6.004046e-05,0,271,51883,478,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000828
305255795543533568,1237648721219616960,154.61305,-0.0023331305,QSO,BROADLINE,0.9787636,0.000240362,0,271,51883,498,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000829
305270364072601600,1237648721756684527,155.08746,0.41630905,QSO,BROADLINE,1.454275,0.0004419135,0,271,51883,551,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000830
305270913828415488,1237651801236308182,155.03748,0.12819747,QSO,BROADLINE,0.4628324,4.809404e-05,0,271,51883,553,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000831
305284657723762688,1237648722293751952,155.53053,0.80013637,QSO,BROADLINE,2.107791,0.0003481577,0,271,51883,603,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000832
305288231136552960,1237648722293751910,155.46494,0.69649517,QSO,BROADLINE,1.523127,0.0005007528,0,271,51883,616,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000833
305290979915622400,1237648721756946687,155.68836,0.38909458,QSO,BROADLINE,1.368632,0.0005561109,0,271,51883,626,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000834
306245082103703552,1237654668664832004,156.75099,-1.0736104,QSO,BROADLINE,0.3437378,2.179493e-05,0,272,51941,1,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000835
306250579661842432,1237651800163549334,157.26314,-0.6334657,QSO,BROADLINE,1.542832,0.000518474,0,272,51941,21,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000836
306251954051377152,1237651800700485640,157.39606,-0.26494839,QSO,STARBURST BROADLINE,0.2230408,6.949848e-05,0,272,51941,26,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000837
306255802342074368,1237648720683925759,157.3589,-0.44540332,QSO,STARBURST BROADLINE,0.1977653,4.346377e-05,0,272,51941,40,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000838
306256077219981312,1237648720146727072,156.52807,-0.84414153,QSO,BROADLINE,0.2826445,4.047504e-05,0,272,51941,41,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000839
306259375754864640,1237648720146661449,156.42652,-0.92887573,QSO,BROADLINE,1.768779,0.0003579431,0,272,51941,53,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000840
306265972824631296,1237654670275444850,156.83349,0.014336943,QSO,BROADLINE,0.9501231,0.0003599958,0,272,51941,77,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000841
306270645749049344,1237648720146661615,156.33799,-0.86039667,QSO,,0.937114,0.0007760999,0,272,51941,94,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000842
306272020138584064,1237654669201441004,156.26809,-0.7718972,QSO,BROADLINE,0.5523928,0.0001082649,0,272,51941,99,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000843
306275318673467392,1237654669738508378,156.61919,-0.3734479,QSO,BROADLINE,0.8542504,0.0003133141,0,272,51941,111,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000844
306282190621140992,1237651800162893973,155.763,-0.65789218,QSO,BROADLINE,1.088142,0.0004898318,0,272,51941,136,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000845
306284114766489600,1237651800700026999,156.34445,-0.26452037,QSO,BROADLINE,0.4527669,0.0001543204,0,272,51941,143,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000846
306290711836256256,1237648721220337716,156.26717,-0.10847333,QSO,BROADLINE,0.9878923,0.0004238272,0,272,51941,167,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000847
306292361103697920,1237654669738311810,156.21049,-0.35065686,QSO,STARBURST BROADLINE,0.3215677,3.019349e-05,0,272,51941,173,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000848
306294285249046528,1237654669738311734,156.20354,-0.38675016,QSO,,1.293653,0.0003193359,0,272,51941,180,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000849
306303356219975680,1237648720146333840,155.62867,-0.96648913,QSO,BROADLINE,1.662086,0.0005606784,0,272,51941,213,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000850
306305005487417344,1237651800162893878,155.7423,-0.68114682,QSO,BROADLINE,1.756817,0.0002976399,0,272,51941,219,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000851
306306104999045120,1237651800699764825,155.74446,-0.26065317,QSO,BROADLINE,0.3062554,5.573996e-05,0,272,51941,223,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000852
306311602557184000,1237651799625891983,155.50311,-1.0697767,QSO,BROADLINE,1.050867,0.0007207678,0,272,51941,243,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000853
306313801580439552,1237651799625826449,155.39934,-1.1185616,QSO,BROADLINE,1.499948,0.0004194916,0,272,51941,251,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000854
306317649871136768,1237648720683073716,155.34141,-0.57844181,QSO,BROADLINE,2.064401,0.0004185851,0,272,51941,265,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000855
306318199626950656,1237651800162762938,155.45949,-0.64775094,QSO,,1.004103,0.0001972474,0,272,51941,267,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000856
306329744499042304,1237648721219747888,154.85615,-0.029896934,QSO,,0.8181214,0.0001229423,0,272,51941,309,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000857
306330844010670080,1237648720682745987,154.67992,-0.58095136,QSO,BROADLINE,1.759872,0.0004292664,0,272,51941,313,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000858
306334142545553408,1237651752388853826,155.24885,1.0095356,QSO,BROADLINE,0.5874783,6.444762e-05,0,272,51941,325,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000859
306340189859506176,1237648721756618867,154.90114,0.34159576,QSO,BROADLINE,0.1477345,2.24503e-05,0,272,51941,347,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000860
306344313028110336,1237648722293882888,155.74132,0.81960187,QSO,BROADLINE,1.41799,0.0002492505,0,272,51941,362,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000861
306344587906017280,1237651752389116031,155.74914,1.0231981,QSO,BROADLINE,1.55885,0.0005251854,0,272,51941,363,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000862
306346237173458944,1237654671348728011,155.7013,0.88038881,QSO,BROADLINE,1.689358,0.0003008564,0,272,51941,369,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000863
306346512051365888,1237651752389050553,155.62198,0.95291713,QSO,BROADLINE,1.091548,0.0004907515,0,272,51941,370,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000864
306364653993224192,1237651801236570237,155.60345,0.1118451,QSO,BROADLINE,0.6175881,0.0001076415,0,272,51941,436,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000865
306375374231595008,1237651801236635750,155.8192,0.16007739,QSO,BROADLINE,0.8353541,0.0002222968,0,272,51941,475,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000866
306379497400199168,1237651801773703177,156.20239,0.59390075,QSO,STARBURST BROADLINE,0.09549566,2.122822e-05,0,272,51941,490,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000867
306381146667640832,1237651801773703339,156.26145,0.52415147,QSO,STARBURST BROADLINE,0.3628398,2.652294e-05,0,272,51941,496,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000868
